date,Negatif,Netral,Positif,sentiment_index
2026-04-20,7,28,5,-2
2026-04-21,10,20,2,-8
2026-04-22,5,24,2,-3
2026-04-23,12,43,7,-5
2026-04-24,43,83,8,-35
2026-04-25,11,31,5,-6
2026-04-26,14,44,4,-10
2026-04-27,10,32,12,2
2026-04-28,16,41,11,-5
2026-04-29,9,21,6,-3
2026-04-30,35,104,19,-16
2026-05-01,20,59,11,-9
